"Chr" "POS" "LG" "sex" "cM"
"1" "NW_019211454.1" 17375864 "1" "male_position" 0
"2" "NW_019211454.1" 17375864 "1" "female_position" 0
"3" "NW_019211454.1" 17182906 "1" "male_position" 0.848
"4" "NW_019211454.1" 17182906 "1" "female_position" 0
"5" "NW_019211454.1" 26587557 "1" "male_position" 6.808
"6" "NW_019211454.1" 26587557 "1" "female_position" 4.247
"7" "NW_019211454.1" 72238776 "1" "male_position" 6.808
"8" "NW_019211454.1" 72238776 "1" "female_position" 11.935
"9" "NW_019211454.1" 1498463 "1" "male_position" 6.808
"10" "NW_019211454.1" 1498463 "1" "female_position" 15.33
"11" "NW_019211454.1" 49502730 "1" "male_position" 6.808
"12" "NW_019211454.1" 49502730 "1" "female_position" 22.151
"13" "NW_019211454.1" 72368586 "1" "male_position" 6.808
"14" "NW_019211454.1" 72368586 "1" "female_position" 28.973
"15" "NW_019211454.1" 33239743 "1" "male_position" 6.808
"16" "NW_019211454.1" 33239743 "1" "female_position" 33.22
"17" "NW_019211454.1" 16955562 "1" "male_position" 6.808
"18" "NW_019211454.1" 16955562 "1" "female_position" 38.323
"19" "NW_019211454.1" 16978900 "1" "male_position" 7.655
"20" "NW_019211454.1" 16978900 "1" "female_position" 40.018
"21" "NW_019211454.1" 15270261 "1" "male_position" 22.482
"22" "NW_019211454.1" 15270261 "1" "female_position" 45.121
"23" "NW_019211454.1" 67642464 "1" "male_position" 27.584
"24" "NW_019211454.1" 67642464 "1" "female_position" 51.942
"25" "NW_019211454.1" 65480118 "1" "male_position" 27.584
"26" "NW_019211454.1" 65480118 "1" "female_position" 56.19
"27" "NW_019211454.1" 63166787 "1" "male_position" 28.432
"28" "NW_019211454.1" 63166787 "1" "female_position" 58.735
"29" "NW_019211454.1" 2018179 "1" "male_position" 28.432
"30" "NW_019211454.1" 2018179 "1" "female_position" 64.695
"31" "NW_019211454.1" 415394 "1" "male_position" 28.432
"32" "NW_019211454.1" 415394 "1" "female_position" 73.252
"33" "NW_019211454.1" 521746 "1" "male_position" 28.432
"34" "NW_019211454.1" 521746 "1" "female_position" 83.565
"35" "NW_019211454.1" 53767 "1" "male_position" 28.432
"36" "NW_019211454.1" 53767 "1" "female_position" 86.96
"37" "NW_019211454.1" 13440103 "1" "male_position" 28.432
"38" "NW_019211454.1" 13440103 "1" "female_position" 99.957
"39" "NW_019211454.1" 56860132 "1" "male_position" 42.339
"40" "NW_019211454.1" 56860132 "1" "female_position" 105.06
